num__city_te_v6,num__district_te_v6,num__neighborhood_te_v6,num__metro_te_v6,num__metro_present_v6,num__location_te_mean_v6,num__district_to_city_ratio_v6,num__metro_to_district_ratio_v6,num__locmean_x_logarea_v6,num__locmean_x_rooms_v6
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,581259.1104668507,284514.1851073873
172473.9076282108,140227.00393184187,149541.96861182753,112129.10257300708,0.0,143592.9956862218,0.8130331472126541,0.7996256029737927,585505.8165931619,287185.9913724436
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,701055.6237321022,356605.65305707476
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,801797.5346728715,570064.7497498104
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,517668.9757791684,377780.24299702316
172473.9076282108,181737.53796171295,185528.74704200635,207303.86143332254,1.0,186761.01351631316,1.0537103290569454,1.1406771752121734,658586.6656012321,186761.01351631316
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,497163.58619671914,228228.9709842669
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,625141.560118738,426771.27766108094
172473.9076282108,85357.23951888466,86497.69224843118,112129.10257300708,0.0,114114.48549213345,0.49489943546932336,1.3136449023387842,542453.4988985551,342343.4564764004
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,515669.4398449947,239619.72167159
172473.9076282108,183278.28487048857,179695.09240447727,177764.02121097277,1.0,178302.82652853738,1.0626435464343122,0.9699131642115578,760047.8706627847,534908.4795856122
172473.9076282108,168220.50045151776,170894.7941418099,183958.62537865285,1.0,173886.95690004784,0.975338836835325,1.0935565218495908,818925.8751350715,521660.8707001435
172473.9076282108,205450.84699662108,179695.09240447727,190247.58319475988,1.0,186966.85755601726,1.191199583871579,0.926000481258482,857236.9614835725,560900.5726680518
172473.9076282108,168220.50045151776,192069.3183303522,231614.70370336372,1.0,191094.60752836114,0.975338836835325,1.3768518288812233,803494.0858799134,382189.2150567223
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,517668.9757791684,251853.4953313488
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,481429.89124214585,344727.61185755196
172473.9076282108,168220.50045151776,179993.19672854317,180956.4956555287,1.0,175411.02511595012,0.975338836835325,1.075710125512353,734911.6331807568,526233.0753478503
172473.9076282108,181737.53796171295,179695.09240447727,207303.86143332254,1.0,185302.5998569309,1.0537103290569454,1.1406771752121734,688134.5587163842,370605.1997138618
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,499965.94795694563,251853.4953313488
172473.9076282108,183278.28487048857,179695.09240447727,112129.10257300708,0.0,161894.09686904596,1.0626435464343122,0.6117969875789158,795329.8259555444,647576.3874761838
172473.9076282108,183278.28487048857,208185.80682544754,245993.9787137681,1.0,202482.99450947874,1.0626435464343122,1.342188349734147,889801.224057723,404965.9890189575
172473.9076282108,168220.50045151776,156540.32565853896,182548.13456748187,1.0,169945.71707643737,0.975338836835325,1.0851717482496033,657894.0317457708,339891.43415287475
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,709593.2654409378,331308.00799445837
172473.9076282108,181737.53796171295,185528.74704200635,207303.86143332254,1.0,186761.01351631316,1.0537103290569454,1.1406771752121734,669261.6289009658,186761.01351631316
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,740599.1634185053,413336.26311883156
80565.57068869798,106849.67767699764,179695.09240447727,112129.10257300708,0.0,119809.860835795,1.3262449053893521,1.0494098345426883,556443.8272931606,359429.582507385
172473.9076282108,183278.28487048857,155656.62890291985,177764.02121097277,1.0,172293.210653148,1.0626435464343122,0.9699131642115578,767453.7970356859,516879.631959444
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,527589.5955054578,251853.4953313488
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,749052.383017107,496962.0119916876
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,603655.8805938534,175788.6225683706
172473.9076282108,252036.0679010561,179695.09240447727,180956.4956555287,1.0,196290.39089731823,1.461299690866228,0.7179785701380261,692190.6858217785,196290.39089731823
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,680982.7155278707,331308.00799445837
172473.9076282108,168220.50045151776,192069.3183303522,182548.13456748187,1.0,178827.96524439065,0.975338836835325,1.0851717482496033,825312.611384363,536483.895733172
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,524485.6172436812,344727.61185755196
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,536785.4132557297,251853.4953313488
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,517668.9757791684,251853.4953313488
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,755472.1112375298,343830.17513549654
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,769854.5903850565,525563.8852254108
172473.9076282108,181737.53796171295,179695.09240447727,210040.96807065213,1.0,185986.8765162633,1.0537103290569454,1.1557379417880427,828450.1405488524,557960.6295487899
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,912370.6090867576,433977.3161439379
172473.9076282108,242888.8225016114,179695.09240447727,231614.70370336372,1.0,206668.13155941578,1.4082641591433094,0.9535832127510665,812583.0571325541,413336.26311883156
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,634229.7771979617,331308.00799445837
172473.9076282108,205450.84699662108,180916.1168086329,202466.48597043805,1.0,190326.8393509757,1.191199583871579,0.9854740874968619,892889.4147205662,570980.5180529271
172473.9076282108,252036.0679010561,179695.09240447727,231614.70370336372,1.0,208954.942909277,1.461299690866228,0.9189744373943004,918241.8722323,417909.885818554
172473.9076282108,181737.53796171295,185528.74704200635,207303.86143332254,1.0,186761.01351631316,1.0537103290569454,1.1406771752121734,808812.1479007635,560283.0405489395
172473.9076282108,209462.0210597826,177499.46995772945,112129.10257300708,0.0,167891.1253046825,1.214456284657792,0.535319491357667,596911.3868932792,167891.1253046825
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,713219.8098869942,343830.17513549654
172473.9076282108,168220.50045151776,156540.32565853896,153917.3664482097,1.0,162788.02504661932,0.975338836835325,0.9149738945857834,682025.6210816852,325576.05009323865
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,526854.9631222159,344727.61185755196
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,749330.6240350042,527365.8677051119
172473.9076282108,181737.53796171295,179695.09240447727,169247.9522790813,1.0,175788.6225683706,1.0537103290569454,0.9312767971678249,722644.8541353414,351577.2451367412
172473.9076282108,205450.84699662108,179695.09240447727,202466.48597043805,1.0,190021.5832499368,1.191199583871579,0.9854740874968619,893192.7211431172,570064.7497498104
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,460479.46628756897,229818.40790503466
172473.9076282108,183278.28487048857,167235.63325754215,177764.02121097277,1.0,175187.9617418036,1.0626435464343122,0.9699131642115578,808513.5565381994,700751.8469672144
172473.9076282108,252036.0679010561,179695.09240447727,263749.56435413164,1.0,216988.65807196894,1.461299690866228,1.046475476901296,899013.2444910728,433977.3161439379
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,495122.01431750675,251853.4953313488
172473.9076282108,242888.8225016114,179695.09240447727,234381.74457191047,1.0,207359.89177655248,1.4082641591433094,0.9649754243812126,976567.672862531,829439.5671062099
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,917297.3621033074,734247.2657559209
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,462549.9584112958,229818.40790503466
172473.9076282108,140227.00393184187,144198.35608171485,112129.10257300708,0.0,142257.09255369366,0.8130331472126541,0.7996256029737927,600254.898146261,284514.1851073873
172473.9076282108,181737.53796171295,185528.74704200635,207303.86143332254,1.0,186761.01351631316,1.0537103290569454,1.1406771752121734,782464.1659042827,560283.0405489395
172473.9076282108,181737.53796171295,179695.09240447727,200340.72776151987,1.0,183561.81643898023,1.0537103290569454,1.1023629460778968,920981.0004284178,734247.2657559209
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,678615.3403065769,177247.03622775286
172473.9076282108,168220.50045151776,192069.3183303522,182548.13456748187,1.0,178827.96524439065,0.975338836835325,1.0851717482496033,842195.7031576901,715311.8609775626
172473.9076282108,168220.50045151776,156540.32565853896,182548.13456748187,1.0,169945.71707643737,0.975338836835325,1.0851717482496033,724424.1883710863,509837.1512293121
172473.9076282108,183278.28487048857,162540.980908225,177764.02121097277,1.0,174014.2986544743,1.0626435464343122,0.9699131642115578,764696.9876230719,522042.89596342284
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,798936.0631504752,515745.2627032448
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,530319.8247351595,344727.61185755196
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,741160.6227449714,515745.2627032448
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,765769.5054925844,343830.17513549654
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,683676.3359173617,331308.00799445837
172473.9076282108,183278.28487048857,167235.63325754215,164672.52451475157,1.0,171915.08756774827,1.0626435464343122,0.8984835526490057,717640.153045802,515745.2627032448
106785.45264913858,105097.3430360746,179695.09240447727,112129.10257300708,0.0,125926.7476656744,0.9841915769220483,1.0669071104247796,518819.75041122315,251853.4953313488
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,519595.1258302913,344727.61185755196
172473.9076282108,181737.53796171295,185528.74704200635,169247.9522790813,1.0,177247.03622775286,1.0537103290569454,0.9312767971678249,658219.6426415095,354494.0724555057
172473.9076282108,181737.53796171295,139156.61811991167,169247.9522790813,1.0,165654.00399722919,1.0537103290569454,0.9312767971678249,680982.7155278707,331308.00799445837
172473.9076282108,168220.50045151776,179993.19672854317,183958.62537865285,1.0,176161.55754673114,0.975338836835325,1.0935565218495908,865420.9363608215,704646.2301869246
172473.9076282108,85357.23951888466,138082.34507555672,112129.10257300708,0.0,127010.64869891483,0.49489943546932336,1.3136449023387842,520848.2565316718,254021.29739782965
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,509141.63121452625,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,472377.2432813641,229818.40790503466
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,411779.30856676155,229818.40790503466
172473.9076282108,168220.50045151776,141032.00344413548,182548.13456748187,1.0,166068.6365228365,0.975338836835325,1.0851717482496033,655857.9866778562,332137.273045673
172473.9076282108,252036.0679010561,179695.09240447727,112129.10257300708,0.0,179083.54262668782,1.461299690866228,0.44489308021017704,882390.045358355,537250.6278800635
157818.78189160625,105097.3430360746,179695.09240447727,112129.10257300708,0.0,138685.0799762913,0.6659368534956255,1.0669071104247796,665104.5953656258,554740.3199051652
172473.9076282108,85357.23951888466,89676.5660899668,112129.10257300708,0.0,114909.20395251733,0.49489943546932336,1.3136449023387842,513173.9468396825,344727.61185755196
